model,weight_quant,cache_type_k,cache_type_v,n_ctx,n_examples_total,n_examples_fitted,n_examples_skipped,n_examples_error,n_correct,accuracy,accuracy_easy,accuracy_hard,accuracy_by_domain,avg_ttft_s,avg_decode_tps,avg_prompt_tokens,rss_gb_after_load,rss_gb_peak,kv_cache_mib,total_time_s,sample_ids,seed,notes
unsloth/Qwen3.5-9B-GGUF,Q8_0,f16,f16,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",10.9141,87.03,53942.0,1.674530029296875,9.647,,191.14,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/Qwen3.5-9B-GGUF,Q8_0,q8_0,q8_0,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",10.9638,77.31,53942.0,1.6634902954101562,9.8654,,193.25,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/Qwen3.5-9B-GGUF,Q8_0,q8_0,turbo3,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",10.9525,82.59,53942.0,1.6613311767578125,9.7753,,190.83,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/Qwen3.5-9B-GGUF,Q8_0,f16,turbo4,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",11.1481,77.15,53942.0,1.6597213745117188,9.4935,,195.48,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/Qwen3.5-9B-GGUF,Q8_0,turbo4,q8_0,131072,30,15,2,0,6,0.4,0.75,0.2727,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",11.2469,65.97,53942.0,1.6612052917480469,9.8199,,202.18,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/Qwen3.5-9B-GGUF,Q8_0,turbo4,turbo4,131072,30,15,2,0,5,0.3333,0.75,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 1.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",11.2156,76.24,53942.0,1.6702346801757812,9.6531,,196.47,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E4B-it-GGUF,Q8_0,f16,f16,131072,30,15,2,0,7,0.4667,0.25,0.5455,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.7143, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",8.4969,117.71,55066.0,4.180179595947266,12.7433,,144.72,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E4B-it-GGUF,Q8_0,q8_0,q8_0,131072,30,15,2,0,7,0.4667,0.25,0.5455,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.7143, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",8.2841,98.73,55066.0,4.175754547119141,11.1869,,144.48,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E4B-it-GGUF,Q8_0,q8_0,turbo3,131072,30,15,2,0,4,0.2667,0.0,0.3636,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",8.3417,90.61,55066.0,4.177642822265625,9.1817,,148.79,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E4B-it-GGUF,Q8_0,f16,turbo4,131072,30,15,2,0,6,0.4,0.0,0.5455,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.5714, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",8.4441,88.85,55066.0,4.176403045654297,12.3584,,150.13,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
